0.166 	 11.21891399053912
0.167 	 11.288075140040828
0.168 	 11.304170754804247
0.169 	 11.35204838475419
0.17 	 11.396324792711422
0.171 	 11.408822908835521
0.172 	 11.472057796713347
0.173 	 11.501560182052563
0.174 	 11.541522247367666
0.175 	 11.566563710775984
0.176 	 11.583630238554246
0.177 	 11.63390788997738
0.178 	 11.670780307296074
0.179 	 11.719690844172074
0.18 	 11.736078342173311
0.181 	 11.756035693621493
0.182 	 11.799879696947427
0.183 	 11.823112521753298
0.184 	 11.899418058283084
0.185 	 11.940785865955434
0.186 	 11.966006025556453
0.187 	 12.00564124767735
0.188 	 12.002318269903242
0.189 	 12.027671684037731
0.19 	 12.07455348024461
0.191 	 12.107061531216358
0.192 	 12.150502749640427
0.193 	 12.19872515333254
0.194 	 12.227740166919604
0.195 	 12.261095508436547
0.196 	 12.292760196685146
0.197 	 12.34177409644976
0.198 	 12.357903906153597
0.199 	 12.39273137324705
0.2 	 12.415738559286016
0.201 	 12.43925308861196
0.202 	 12.460076212330284
0.203 	 12.504106762033558
0.204 	 12.53972262566236
0.205 	 12.5930937413593
0.206 	 12.633138677045396
0.207 	 12.647477184561765
0.208 	 12.688212150463682
0.209 	 12.69835907136165
0.21 	 12.749966962643569
0.211 	 12.806608759700268
0.212 	 12.791754365959699
0.213 	 12.822145604390835
0.214 	 12.851680614870371
0.215 	 12.89600361849286
0.216 	 12.96475780794872
0.217 	 12.997343475534374
0.218 	 13.018725084714161
0.219 	 13.033382864648274
0.22 	 13.054037343985792
0.221 	 13.067633876286887
0.222 	 13.098941630201642
0.223 	 13.128376840129443
0.224 	 13.157889202069335
0.225 	 13.207285462314214
0.226 	 13.24300856012785
0.227 	 13.29239659172894
0.228 	 13.33138832381265
0.229 	 13.338679888326002
0.23 	 13.34111548106079
0.231 	 13.365419376877279
0.232 	 13.418852177814527
0.233 	 13.450145010570225
0.234 	 13.453932646199297
0.235 	 13.482247949176468
0.236 	 13.523774293106058
0.237 	 13.56828185012147
0.238 	 13.599297293391686
0.239 	 13.621106308437225
0.24 	 13.640435402096934
0.241 	 13.679600628603483
0.242 	 13.711675430217921
0.243 	 13.740887854717213
0.244 	 13.762816421923185
0.245 	 13.78862164522924
0.246 	 13.840896354805867
0.247 	 13.843882577235771
0.248 	 13.916239053078755
0.249 	 13.943040974119473
0.25 	 13.934473893723874
0.251 	 13.906920965715415
0.252 	 13.989243503084246
0.253 	 14.025802707249943
0.254 	 14.070785429772247
0.255 	 14.092848276168903
0.256 	 14.116946217175824
0.257 	 14.118386135989274
0.258 	 14.169285493628124
0.259 	 14.199256366947733
0.26 	 14.229483178904344
0.261 	 14.21421458625081
0.262 	 14.247925599110065
0.263 	 14.296933796137575
0.264 	 14.323358868756738
0.265 	 14.338456448328545
0.266 	 14.344411669189322
0.267 	 14.408279351772316
0.268 	 14.444077990562452
0.269 	 14.444475799878301
0.27 	 14.407721514320984
0.271 	 14.427845139911728
0.272 	 14.522633746531445
0.273 	 14.558455936759538
0.274 	 14.555758792120491
0.275 	 14.542173167245242
0.276 	 14.579266408416105
0.277 	 14.622678220995732
0.278 	 14.647426417306702
0.279 	 14.588119300256347
0.28 	 14.63523844810081
0.281 	 14.693863574686418
0.282 	 14.750581485750986
0.283 	 14.721459146055984
0.284 	 14.702127538364698
0.285 	 14.723745482308887
0.286 	 14.820728260942964
0.287 	 14.869474816444106
0.288 	 14.833621532895728
0.289 	 14.85362088683436
0.29 	 14.888331606012866
0.291 	 14.94331060620517
0.292 	 14.954133936337984
0.293 	 14.918347420177836
0.294 	 14.916425868777697
0.295 	 14.967025764442372
0.296 	 15.060089466793741
0.297 	 15.084166799376591
0.298 	 15.039462163508649
0.299 	 15.047767142000662
0.3 	 15.098626037753313
0.301 	 15.152715939833676
0.302 	 15.158398652520287
0.303 	 15.152510932863292
0.304 	 15.122056742470349
0.305 	 15.198816301767918
0.306 	 15.251698653295795
0.307 	 15.262277408712318
0.308 	 15.267772635964661
0.309 	 15.24984261963169
0.31 	 15.26932179707546
0.311 	 15.33525623433645
0.312 	 15.341614935415826
0.313 	 15.348466733287124
0.314 	 15.35640508741699
0.315 	 15.374483745117287
0.316 	 15.427771044990163
0.317 	 15.475023709241428
0.318 	 15.522223690388305
0.319 	 15.506821937516401
0.32 	 15.474595863898298
0.321 	 15.502492473829074
0.322 	 15.566602176494472
0.323 	 15.601284724759312
0.324 	 15.605729508285123
0.325 	 15.585941408863464
0.326 	 15.606902048298995
0.327 	 15.63523488108158
0.328 	 15.686102054925136
0.329 	 15.722290512708977
0.33 	 15.70915177762682
0.331 	 15.721703227612494
0.332 	 15.736260265186765
0.333 	 15.736494103413042
0.334 	 15.76758942217504
0.335 	 15.770759749001899
0.336 	 15.783244696270538
0.337 	 15.817242670644713
0.338 	 15.798466154978428
0.339 	 15.830605369094215
0.34 	 15.86987526449458
0.341 	 15.845332498111045
0.342 	 15.894425534418376
0.343 	 15.95318331519741
0.344 	 15.92616441613251
0.345 	 15.945075562466089
0.346 	 15.933976924798303
0.347 	 15.962016671200436
0.348 	 16.02284592379825
0.349 	 16.062825220987573
0.35 	 16.03992135897549
0.351 	 16.032012222996904
0.352 	 16.045297359063596
0.353 	 16.05950349974415
0.354 	 16.08935629844703
0.355 	 16.161899731972785
0.356 	 16.177505906779057
0.357 	 16.139028899010505
0.358 	 16.118253508270755
0.359 	 16.130699497166088
0.36 	 16.16567853556666
0.361 	 16.193857490621713
0.362 	 16.224631618244103
0.363 	 16.24534145073615
0.364 	 16.23295363738528
0.365 	 16.251745166295088
0.366 	 16.263457537561006
0.367 	 16.26543158063219
0.368 	 16.335613696253628
0.369 	 16.37395128534195
0.37 	 16.337601669970294
0.371 	 16.358476297149018
0.372 	 16.357741246398145
0.373 	 16.37491637836872
0.374 	 16.369709273741137
0.375 	 16.41800328065117
0.376 	 16.444760785815085
0.377 	 16.425796220214938
0.378 	 16.451392707963535
0.379 	 16.459125990715997
0.38 	 16.478066099249347
0.381 	 16.52315640877676
0.382 	 16.571744530311673
0.383 	 16.58470853565222
0.384 	 16.584063688241898
0.385 	 16.58687236164695
0.386 	 16.586553189436163
0.387 	 16.601142183995073
0.388 	 16.638238339135732
0.389 	 16.637106091455497
0.39 	 16.72781575683374
0.391 	 16.749732502749975
0.392 	 16.724833104057534
0.393 	 16.735015766568818
0.394 	 16.774627731426406
0.395 	 16.78481357273918
0.396 	 16.811395997898572
0.397 	 16.86873985998975
0.398 	 16.87166455921369
0.399 	 16.8761240058841
0.4 	 16.88350752978943
0.401 	 16.89692561807451
0.402 	 16.92240028697022
0.403 	 16.924507819263766
0.404 	 16.98621965844691
0.405 	 17.021109228806594
0.406 	 17.04955666047814
0.407 	 17.0339638269103
0.408 	 17.049064492412857
0.409 	 17.13377150528702
0.41 	 17.117993840974293
0.411 	 17.141301841574133
0.412 	 17.17056016657879
0.413 	 17.217936833717623
0.414 	 17.187065464710592
0.415 	 17.188401106771177
0.416 	 17.23903021835905
0.417 	 17.255765679761353
0.418 	 17.30562601828767
0.419 	 17.329418854663174
0.42 	 17.362003947974863
0.421 	 17.36524562191461
0.422 	 17.39501408175536
0.423 	 17.387507302801346
0.424 	 17.410041349243006
0.425 	 17.421637323639246
0.426 	 17.467490519441572
0.427 	 17.470041888752895
0.428 	 17.475863147131516
0.429 	 17.465347224191802
0.43 	 17.463956558024776
0.431 	 17.470312159024644
0.432 	 17.49175708721932
0.433 	 17.56108918719386
0.434 	 17.580852327700647
0.435 	 17.534423707055026
0.436 	 17.544102848978866
0.437 	 17.561908390751814
0.438 	 17.54381338047171
0.439 	 17.555484982869324
0.44 	 17.57324512640485
0.441 	 17.587197769564657
0.442 	 17.606402262009023
0.443 	 17.61706433525654
0.444 	 17.671182497805127
0.445 	 17.62696835137419
0.446 	 17.621128152522388
0.447 	 17.632663810230497
0.448 	 17.646773016742575
0.449 	 17.6503529093842
0.45 	 17.663835871537845
0.451 	 17.627708878348933
0.452 	 17.611004884443886
0.453 	 17.616274247205414
0.454 	 17.604014646217536
0.455 	 17.5817918887985
0.456 	 17.62560467057396
0.457 	 17.704552805007538
0.458 	 17.701339743287292
0.459 	 17.70050490555377
0.46 	 17.704578777582043
0.461 	 17.691485587365687
0.462 	 17.650945516696257
0.463 	 17.622425570739146
0.464 	 17.668251660659287
0.465 	 17.680776318261344
0.466 	 17.676994775844513
0.467 	 17.674312029632702
0.468 	 17.640670144494944
0.469 	 17.641459122666916
0.47 	 17.59979287211389
0.471 	 17.61088664286364
0.472 	 17.593362028688738
0.473 	 17.624692173769777
0.474 	 17.640564845229047
0.475 	 17.6049435962964
0.476 	 17.544356302665033
0.477 	 17.49534172897196
0.478 	 17.47697205829975
0.479 	 17.43496979600953
0.48 	 17.369978259818502
0.481 	 17.347455982557477
0.482 	 17.31921463361725
0.483 	 17.27015106258361
0.484 	 17.29097903186438
0.485 	 17.33030316933523
0.486 	 17.275253467361125
0.487 	 17.195174016511004
0.488 	 17.181985823660362
0.489 	 17.11889848162826
0.49 	 17.06052684009057
0.491 	 17.003011321027948
0.492 	 16.954460943557585
0.493 	 16.96601166429248
0.494 	 16.978834786225693
0.495 	 16.95521967439861
0.496 	 16.918047375951364
0.497 	 16.895250612459094
0.498 	 16.858931453952195
0.499 	 16.77839924708241
0.0 	 0.06616969742486749
0.001 	 0.08546407846748429
0.002 	 0.4526445214145894
0.003 	 1.3425624204458961
0.004 	 2.0369872998179925
0.005 	 2.4668662836999613
0.006 	 2.6749815923521583
0.007 	 2.787953334544598
0.008 	 2.8710074488258712
0.009 	 2.9418691943339486
0.01 	 2.986253347465568
0.011 	 2.9746408093981955
0.012 	 2.8984898392737213
0.013 	 2.7978761249820545
0.014 	 2.7336168833406287
0.015 	 2.7326401121414556
0.016 	 2.7721063570136133
0.017 	 2.811075998980313
0.018 	 2.8402662441455244
0.019 	 2.8790454760984434
0.02 	 2.9479655474837765
0.021 	 3.054162488558932
0.022 	 3.188996207542035
0.023 	 3.328298310902382
0.024 	 3.44798311610184
0.025 	 3.5378446770215333
0.026 	 3.611322290372103
0.027 	 3.6803996591091215
0.028 	 3.760135986024507
0.029 	 3.8502268544619502
0.03 	 3.955917733325435
0.031 	 4.052200256819913
0.032 	 4.148364185907196
0.033 	 4.230898408267936
0.034 	 4.297903904396814
0.035 	 4.367867387451967
0.036 	 4.4387427823788075
0.037 	 4.510802436010338
0.038 	 4.594031535842066
0.039 	 4.673662976268072
0.04 	 4.7601459043911145
0.041 	 4.827890013475193
0.042 	 4.910337070980292
0.043 	 4.968484818368458
0.044 	 5.044832971410476
0.045 	 5.096849409242527
0.046 	 5.181138207741258
0.047 	 5.244804558737249
0.048 	 5.32506192979259
0.049 	 5.394293825909518
0.05 	 5.463174075103766
0.051 	 5.53895706013471
0.052 	 5.606829215225386
0.053 	 5.666383557578071
0.054 	 5.729430405235342
0.055 	 5.808170356496304
0.056 	 5.871217251349313
0.057 	 5.9158317129605615
0.058 	 5.996091233586228
0.059 	 6.080063113501194
0.06 	 6.122234702742794
0.061 	 6.176694454716276
0.062 	 6.248321892768937
0.063 	 6.324727150121252
0.064 	 6.368518745144197
0.065 	 6.43507672929117
0.066 	 6.504453754452988
0.067 	 6.567807685050333
0.068 	 6.618395951369409
0.069 	 6.6860537453177065
0.07 	 6.75803509409465
0.071 	 6.818933560379869
0.072 	 6.87305144781414
0.073 	 6.938189532532298
0.074 	 6.9820548434760665
0.075 	 7.032737367895945
0.076 	 7.104749596883318
0.077 	 7.173509089534414
0.078 	 7.235063790241677
0.079 	 7.287983771320923
0.08 	 7.3453937355965095
0.081 	 7.402302026476775
0.082 	 7.4441264821650455
0.083 	 7.476426986902463
0.084 	 7.528735013683526
0.085 	 7.591025866821779
0.086 	 7.658138091289057
0.087 	 7.719686586851793
0.088 	 7.805456754371167
0.089 	 7.872166739536217
0.09 	 7.915567943625855
0.091 	 7.974631429377948
0.092 	 8.040848190504134
0.093 	 8.088853804129888
0.094 	 8.125428957639214
0.095 	 8.168083142613742
0.096 	 8.220792226114067
0.097 	 8.269610723569166
0.098 	 8.323818977824429
0.099 	 8.38546246088653
0.1 	 8.43818571511342
0.101 	 8.489238982135054
0.102 	 8.529250772360202
0.103 	 8.57090740182612
0.104 	 8.62108255346588
0.105 	 8.67138871860998
0.106 	 8.719069535730776
0.107 	 8.774838443557782
0.108 	 8.82463774684856
0.109 	 8.87648115039742
0.11 	 8.931948613255544
0.111 	 8.984972723021642
0.112 	 9.031953023213571
0.113 	 9.081244621666801
0.114 	 9.123257601259501
0.115 	 9.170385166064463
0.116 	 9.203951008732144
0.117 	 9.243675661977898
0.118 	 9.287945765039458
0.119 	 9.335921158072681
0.12 	 9.382741384962015
0.121 	 9.422742405210956
0.122 	 9.471429666399604
0.123 	 9.52117958774107
0.124 	 9.547730890244132
0.125 	 9.587643846858263
0.126 	 9.635975169104007
0.127 	 9.682356170309506
0.128 	 9.717848405429546
0.129 	 9.776201370984442
0.13 	 9.804058495544197
0.131 	 9.845755306284754
0.132 	 9.888009605542145
0.133 	 9.9245724396381
0.134 	 9.966594750534362
0.135 	 10.01093048082337
0.136 	 10.051347392144313
0.137 	 10.097689946680799
0.138 	 10.133146854013736
0.139 	 10.162718654769876
0.14 	 10.191300182161937
0.141 	 10.238969642644573
0.142 	 10.290647352847936
0.143 	 10.330192259672588
0.144 	 10.366792610204056
0.145 	 10.425500080968606
0.146 	 10.458413168377572
0.147 	 10.483265460975057
0.148 	 10.50781052225333
0.149 	 10.545192531876278
0.15 	 10.597125823341717
0.151 	 10.638677598377788
0.152 	 10.687710006470569
0.153 	 10.738118302720443
0.154 	 10.769676710799917
0.155 	 10.784395596641053
0.156 	 10.830361204398937
0.157 	 10.879596647171281
0.158 	 10.917139352791658
0.159 	 10.971671163189486
0.16 	 11.000481062176696
0.161 	 11.030760141367121
0.162 	 11.08923427110411
0.163 	 11.10106448447635
0.164 	 11.153518582252484
0.165 	 11.19960228010243
0.166 	 11.21891399053912
0.167 	 11.288075140040828
0.168 	 11.304170754804247
0.169 	 11.35204838475419
0.17 	 11.396324792711422
0.171 	 11.408822908835521
0.172 	 11.472057796713347
0.173 	 11.501560182052563
0.174 	 11.541522247367666
0.175 	 11.566563710775984
0.176 	 11.583630238554246
0.177 	 11.63390788997738
0.178 	 11.670780307296074
0.179 	 11.719690844172074
0.18 	 11.736078342173311
0.181 	 11.756035693621493
0.182 	 11.799879696947427
0.183 	 11.823112521753298
0.184 	 11.899418058283084
0.185 	 11.940785865955434
0.186 	 11.966006025556453
0.187 	 12.00564124767735
0.188 	 12.002318269903242
0.189 	 12.027671684037731
0.19 	 12.07455348024461
0.191 	 12.107061531216358
0.192 	 12.150502749640427
0.193 	 12.19872515333254
0.194 	 12.227740166919604
0.195 	 12.261095508436547
0.196 	 12.292760196685146
0.197 	 12.34177409644976
0.198 	 12.357903906153597
0.199 	 12.39273137324705
0.2 	 12.415738559286016
0.201 	 12.43925308861196
0.202 	 12.460076212330284
0.203 	 12.504106762033558
0.204 	 12.53972262566236
0.205 	 12.5930937413593
0.206 	 12.633138677045396
0.207 	 12.647477184561765
0.208 	 12.688212150463682
0.209 	 12.69835907136165
0.21 	 12.749966962643569
0.211 	 12.806608759700268
0.212 	 12.791754365959699
0.213 	 12.822145604390835
0.214 	 12.851680614870371
0.215 	 12.89600361849286
0.216 	 12.96475780794872
0.217 	 12.997343475534374
0.218 	 13.018725084714161
0.219 	 13.033382864648274
0.22 	 13.054037343985792
0.221 	 13.067633876286887
0.222 	 13.098941630201642
0.223 	 13.128376840129443
0.224 	 13.157889202069335
0.225 	 13.207285462314214
0.226 	 13.24300856012785
0.227 	 13.29239659172894
0.228 	 13.33138832381265
0.229 	 13.338679888326002
0.23 	 13.34111548106079
0.231 	 13.365419376877279
0.232 	 13.418852177814527
0.233 	 13.450145010570225
0.234 	 13.453932646199297
0.235 	 13.482247949176468
0.236 	 13.523774293106058
0.237 	 13.56828185012147
0.238 	 13.599297293391686
0.239 	 13.621106308437225
0.24 	 13.640435402096934
0.241 	 13.679600628603483
0.242 	 13.711675430217921
0.243 	 13.740887854717213
0.244 	 13.762816421923185
0.245 	 13.78862164522924
0.246 	 13.840896354805867
0.247 	 13.843882577235771
0.248 	 13.916239053078755
0.249 	 13.943040974119473
0.25 	 13.934473893723874
0.251 	 13.906920965715415
0.252 	 13.989243503084246
0.253 	 14.025802707249943
0.254 	 14.070785429772247
0.255 	 14.092848276168903
0.256 	 14.116946217175824
0.257 	 14.118386135989274
0.258 	 14.169285493628124
0.259 	 14.199256366947733
0.26 	 14.229483178904344
0.261 	 14.21421458625081
0.262 	 14.247925599110065
0.263 	 14.296933796137575
0.264 	 14.323358868756738
0.265 	 14.338456448328545
0.266 	 14.344411669189322
0.267 	 14.408279351772316
0.268 	 14.444077990562452
0.269 	 14.444475799878301
0.27 	 14.407721514320984
0.271 	 14.427845139911728
0.272 	 14.522633746531445
0.273 	 14.558455936759538
0.274 	 14.555758792120491
0.275 	 14.542173167245242
0.276 	 14.579266408416105
0.277 	 14.622678220995732
0.278 	 14.647426417306702
0.279 	 14.588119300256347
0.28 	 14.63523844810081
0.281 	 14.693863574686418
0.282 	 14.750581485750986
0.283 	 14.721459146055984
0.284 	 14.702127538364698
0.285 	 14.723745482308887
0.286 	 14.820728260942964
0.287 	 14.869474816444106
0.288 	 14.833621532895728
0.289 	 14.85362088683436
0.29 	 14.888331606012866
0.291 	 14.94331060620517
0.292 	 14.954133936337984
0.293 	 14.918347420177836
0.294 	 14.916425868777697
0.295 	 14.967025764442372
0.296 	 15.060089466793741
0.297 	 15.084166799376591
0.298 	 15.039462163508649
0.299 	 15.047767142000662
0.3 	 15.098626037753313
0.301 	 15.152715939833676
0.302 	 15.158398652520287
0.303 	 15.152510932863292
0.304 	 15.122056742470349
0.305 	 15.198816301767918
0.306 	 15.251698653295795
0.307 	 15.262277408712318
0.308 	 15.267772635964661
0.309 	 15.24984261963169
0.31 	 15.26932179707546
0.311 	 15.33525623433645
0.312 	 15.341614935415826
0.313 	 15.348466733287124
0.314 	 15.35640508741699
0.315 	 15.374483745117287
0.316 	 15.427771044990163
0.317 	 15.475023709241428
0.318 	 15.522223690388305
0.319 	 15.506821937516401
0.32 	 15.474595863898298
0.321 	 15.502492473829074
0.322 	 15.566602176494472
0.323 	 15.601284724759312
0.324 	 15.605729508285123
0.325 	 15.585941408863464
0.326 	 15.606902048298995
0.327 	 15.63523488108158
0.328 	 15.686102054925136
0.329 	 15.722290512708977
0.33 	 15.70915177762682
0.331 	 15.721703227612494
0.332 	 15.736260265186765
0.333 	 15.736494103413042
0.334 	 15.76758942217504
0.335 	 15.770759749001899
0.336 	 15.783244696270538
0.337 	 15.817242670644713
0.338 	 15.798466154978428
0.339 	 15.830605369094215
0.34 	 15.86987526449458
0.341 	 15.845332498111045
0.342 	 15.894425534418376
0.343 	 15.95318331519741
0.344 	 15.92616441613251
0.345 	 15.945075562466089
0.346 	 15.933976924798303
0.347 	 15.962016671200436
0.348 	 16.02284592379825
0.349 	 16.062825220987573
0.35 	 16.03992135897549
0.351 	 16.032012222996904
0.352 	 16.045297359063596
0.353 	 16.05950349974415
0.354 	 16.08935629844703
0.355 	 16.161899731972785
0.356 	 16.177505906779057
0.357 	 16.139028899010505
0.358 	 16.118253508270755
0.359 	 16.130699497166088
0.36 	 16.16567853556666
0.361 	 16.193857490621713
0.362 	 16.224631618244103
0.363 	 16.24534145073615
0.364 	 16.23295363738528
0.365 	 16.251745166295088
0.366 	 16.263457537561006
0.367 	 16.26543158063219
0.368 	 16.335613696253628
0.369 	 16.37395128534195
0.37 	 16.337601669970294
0.371 	 16.358476297149018
0.372 	 16.357741246398145
0.373 	 16.37491637836872
0.374 	 16.369709273741137
0.375 	 16.41800328065117
0.376 	 16.444760785815085
0.377 	 16.425796220214938
0.378 	 16.451392707963535
0.379 	 16.459125990715997
0.38 	 16.478066099249347
0.381 	 16.52315640877676
0.382 	 16.571744530311673
0.383 	 16.58470853565222
0.384 	 16.584063688241898
0.385 	 16.58687236164695
0.386 	 16.586553189436163
0.387 	 16.601142183995073
0.388 	 16.638238339135732
0.389 	 16.637106091455497
0.39 	 16.72781575683374
0.391 	 16.749732502749975
0.392 	 16.724833104057534
0.393 	 16.735015766568818
0.394 	 16.774627731426406
0.395 	 16.78481357273918
0.396 	 16.811395997898572
0.397 	 16.86873985998975
0.398 	 16.87166455921369
0.399 	 16.8761240058841
0.4 	 16.88350752978943
0.401 	 16.89692561807451
0.402 	 16.92240028697022
0.403 	 16.924507819263766
0.404 	 16.98621965844691
0.405 	 17.021109228806594
0.406 	 17.04955666047814
0.407 	 17.0339638269103
0.408 	 17.049064492412857
0.409 	 17.13377150528702
0.41 	 17.117993840974293
0.411 	 17.141301841574133
0.412 	 17.17056016657879
0.413 	 17.217936833717623
0.414 	 17.187065464710592
0.415 	 17.188401106771177
0.416 	 17.23903021835905
0.417 	 17.255765679761353
0.418 	 17.30562601828767
0.419 	 17.329418854663174
0.42 	 17.362003947974863
0.421 	 17.36524562191461
0.422 	 17.39501408175536
0.423 	 17.387507302801346
0.424 	 17.410041349243006
0.425 	 17.421637323639246
0.426 	 17.467490519441572
0.427 	 17.470041888752895
0.428 	 17.475863147131516
0.429 	 17.465347224191802
0.43 	 17.463956558024776
0.431 	 17.470312159024644
0.432 	 17.49175708721932
0.433 	 17.56108918719386
0.434 	 17.580852327700647
0.435 	 17.534423707055026
0.436 	 17.544102848978866
0.437 	 17.561908390751814
0.438 	 17.54381338047171
0.439 	 17.555484982869324
0.44 	 17.57324512640485
0.441 	 17.587197769564657
0.442 	 17.606402262009023
0.443 	 17.61706433525654
0.444 	 17.671182497805127
0.445 	 17.62696835137419
0.446 	 17.621128152522388
0.447 	 17.632663810230497
0.448 	 17.646773016742575
0.449 	 17.6503529093842
0.45 	 17.663835871537845
0.451 	 17.627708878348933
0.452 	 17.611004884443886
0.453 	 17.616274247205414
0.454 	 17.604014646217536
0.455 	 17.5817918887985
0.456 	 17.62560467057396
0.457 	 17.704552805007538
0.458 	 17.701339743287292
0.459 	 17.70050490555377
0.46 	 17.704578777582043
0.461 	 17.691485587365687
0.462 	 17.650945516696257
0.463 	 17.622425570739146
0.464 	 17.668251660659287
0.465 	 17.680776318261344
0.466 	 17.676994775844513
0.467 	 17.674312029632702
0.468 	 17.640670144494944
0.469 	 17.641459122666916
0.47 	 17.59979287211389
0.471 	 17.61088664286364
0.472 	 17.593362028688738
0.473 	 17.624692173769777
0.474 	 17.640564845229047
0.475 	 17.6049435962964
0.476 	 17.544356302665033
0.477 	 17.49534172897196
0.478 	 17.47697205829975
0.479 	 17.43496979600953
0.48 	 17.369978259818502
0.481 	 17.347455982557477
0.482 	 17.31921463361725
0.483 	 17.27015106258361
0.484 	 17.29097903186438
0.485 	 17.33030316933523
0.486 	 17.275253467361125
0.487 	 17.195174016511004
0.488 	 17.181985823660362
0.489 	 17.11889848162826
0.49 	 17.06052684009057
0.491 	 17.003011321027948
0.492 	 16.954460943557585
0.493 	 16.96601166429248
0.494 	 16.978834786225693
0.495 	 16.95521967439861
